pk_cid,recency,frequency,monetary_value,r_quartile,f_quartile,m_quartile,RFMScore,region_code,salary,age,gender,unidades_vendidas_total,em_acount,debit_card
1393917,399,14,1710.0,4,1,1,411,28.0,115213.23,32.42857142857143,1.0,3.857142857142857,0.21428571428571427,0.2857142857142857
1383775,462,15,1710.0,4,1,1,411,24.0,113652.32033026776,37.4,1.0,3.6666666666666665,0.06666666666666667,0.6666666666666666
1375680,501,17,1710.0,4,1,1,411,41.0,64567.10999999999,48.1764705882353,1.0,3.4705882352941178,0.17647058823529413,0.8235294117647058
1398684,368,13,1710.0,4,1,1,411,28.0,185518.95,27.153846153846153,1.0,4.153846153846154,0.15384615384615385,0.5384615384615384
1382112,471,16,1700.0,4,1,1,411,9.0,54736.350000000006,35.5625,1.0,3.625,0.125,0.875
1381746,472,16,1700.0,4,1,1,411,30.0,113652.32033026776,29.125,2.0,4.125,0.75,0.5625
1377561,492,17,1700.0,4,1,1,411,8.0,175131.45000000004,56.529411764705884,2.0,3.3529411764705883,1.0,0.7058823529411765
1392544,407,13,1700.0,4,1,1,411,28.0,92742.0,59.07692307692308,2.0,4.0,0.07692307692307693,0.9230769230769231
1405837,320,11,1700.0,4,1,1,411,30.0,121422.24,47.27272727272727,1.0,4.363636363636363,0.09090909090909091,0.9090909090909091
1379874,479,16,1700.0,4,1,1,411,28.0,113652.32033026776,35.25,2.0,3.5,0.0625,0.9375
1375748,500,17,1700.0,4,1,1,411,37.0,51535.920000000006,39.470588235294116,1.0,3.5294117647058822,0.11764705882352941,0.7647058823529411
1385278,452,15,1690.0,4,1,1,411,28.0,77902.61999999998,49.53333333333333,2.0,3.8,0.13333333333333333,0.9333333333333333
1379175,483,16,1690.0,4,1,1,411,3.0,26147.66999999999,32.0,2.0,3.6875,0.0625,0.8125
1385527,452,15,1690.0,4,1,1,411,28.0,132476.31000000003,62.53333333333333,1.0,3.8,0.06666666666666667,0.9333333333333333
1387584,441,15,1690.0,4,1,1,411,28.0,33507.93,52.266666666666666,1.0,3.8,0.06666666666666667,0.9333333333333333
1374705,506,17,1690.0,4,1,1,411,28.0,43310.64000000001,30.352941176470587,1.0,3.411764705882353,0.29411764705882354,0.8823529411764706
1391799,410,14,1690.0,4,1,1,411,28.0,58736.819999999985,39.42857142857143,2.0,4.785714285714286,1.0,0.8571428571428571
1386873,444,15,1690.0,4,1,1,411,50.0,371656.3499999999,32.2,2.0,3.0,0.2,0.9333333333333333
1382196,470,16,1690.0,4,1,1,411,30.0,51948.35999999999,29.625,1.0,3.6875,0.125,0.8125
1385370,452,15,1690.0,4,1,1,411,28.0,45530.49,45.333333333333336,2.0,3.8,0.13333333333333333,0.9333333333333333
1386054,450,15,1690.0,4,1,1,411,46.0,76177.88999999998,46.333333333333336,2.0,3.8,0.0,0.9333333333333333
1375397,501,17,1680.0,4,1,1,411,33.0,226176.68999999997,49.05882352941177,1.0,3.6470588235294117,0.058823529411764705,0.6470588235294118
1400934,353,12,1680.0,4,1,1,411,28.0,209972.39999999994,48.666666666666664,2.0,3.5833333333333335,0.08333333333333333,0.75
1384773,457,15,1680.0,4,1,1,411,19.0,60402.42000000001,48.333333333333336,1.0,3.8666666666666667,0.0,0.8666666666666667
1377150,493,17,1680.0,4,1,1,411,29.0,105525.20999999998,36.1764705882353,2.0,3.235294117647059,0.0,0.9411764705882353
1377955,490,17,1680.0,4,1,1,411,11.0,45634.38,41.294117647058826,2.0,3.235294117647059,0.35294117647058826,0.9411764705882353
1403295,337,11,1680.0,4,1,1,411,28.0,508176.36,35.36363636363637,2.0,4.545454545454546,0.0,1.0
1388314,436,15,1680.0,4,1,1,411,28.0,71223.11999999998,34.2,2.0,4.4,0.06666666666666667,0.8
1383264,464,15,1680.0,4,1,1,411,8.0,79863.78000000001,25.066666666666666,2.0,3.8666666666666667,0.0,0.8666666666666667
1375234,504,17,1680.0,4,1,1,411,7.0,77287.68000000001,33.529411764705884,1.0,3.235294117647059,0.35294117647058826,0.9411764705882353
1378306,487,17,1680.0,4,1,1,411,39.0,65295.87,30.058823529411764,2.0,3.235294117647059,0.29411764705882354,0.9411764705882353
1381301,473,16,1680.0,4,1,1,411,34.0,70691.69999999998,30.625,2.0,3.375,0.0625,0.9375
1374324,508,17,1670.0,4,1,1,411,29.0,46778.21999999999,30.0,2.0,3.2941176470588234,0.29411764705882354,0.8823529411764706
1377546,492,17,1670.0,4,1,1,411,7.0,134370.06000000003,39.529411764705884,2.0,3.2941176470588234,0.11764705882352941,0.8823529411764706
1394127,396,14,1670.0,4,1,1,411,28.0,113652.32033026776,37.0,1.0,4.428571428571429,0.21428571428571427,0.8571428571428571
1376438,498,17,1670.0,4,1,1,411,28.0,105548.85000000003,52.23529411764706,2.0,3.764705882352941,0.35294117647058826,0.6470588235294118
1376700,494,17,1670.0,4,1,1,411,28.0,41164.83,57.1764705882353,1.0,3.0588235294117645,0.8823529411764706,0.7647058823529411
1386488,448,15,1670.0,4,1,1,411,9.0,133357.11000000004,63.333333333333336,2.0,3.2666666666666666,1.0,0.5333333333333333
1379612,480,16,1670.0,4,1,1,411,28.0,57822.44999999998,31.0,1.0,3.875,0.1875,0.9375
1382437,469,16,1670.0,4,1,1,411,8.0,79042.77,45.125,1.0,3.125,0.0625,0.9375
1382459,469,16,1670.0,4,1,1,411,49.0,32932.74,30.5625,1.0,3.8125,0.125,0.875
1382524,469,16,1660.0,4,1,1,411,33.0,113652.32033026776,47.5,2.0,3.4375,0.25,0.9375
1382527,469,16,1660.0,4,1,1,411,28.0,59637.35999999999,36.625,1.0,3.4375,0.125,0.9375
1389286,430,13,1660.0,4,1,1,411,36.0,113652.32033026776,26.46153846153846,2.0,3.769230769230769,0.07692307692307693,0.9230769230769231
208508,469,16,1660.0,4,1,1,411,8.0,84289.5,56.1875,1.0,3.4375,0.25,0.9375
1391045,416,14,1660.0,4,1,1,411,47.0,80274.24,37.0,2.0,4.642857142857143,0.0,0.9285714285714286
1383824,462,16,1660.0,4,1,1,411,39.0,60603.0,46.0,2.0,3.4375,0.1875,0.6875
1382663,466,16,1660.0,4,1,1,411,28.0,122430.03000000001,37.0,1.0,3.4375,0.25,0.9375
1386244,449,15,1650.0,4,1,1,411,44.0,113652.32033026776,61.6,2.0,3.0,1.0,1.0
1380471,477,16,1650.0,4,1,1,411,24.0,61071.540000000015,50.3125,2.0,3.5,1.0,0.875
1375697,501,17,1650.0,4,1,1,411,21.0,63801.39000000001,72.58823529411765,1.0,2.7058823529411766,0.058823529411764705,0.9411764705882353
1380924,476,16,1650.0,4,1,1,411,28.0,123098.61000000004,45.5,2.0,3.625,0.0625,0.8125
1374244,508,17,1650.0,4,1,1,411,8.0,77623.5,39.11764705882353,2.0,3.411764705882353,0.058823529411764705,0.29411764705882354
1395427,388,13,1650.0,4,1,1,411,8.0,57620.819999999985,33.15384615384615,2.0,5.076923076923077,0.0,0.0
1387141,443,15,1650.0,4,1,1,411,48.0,113652.32033026776,57.0,2.0,2.6666666666666665,1.0,0.8
1385063,455,14,1650.0,4,1,1,411,25.0,51265.92,59.357142857142854,2.0,3.0,0.07142857142857142,0.7142857142857143
1384731,457,16,1640.0,4,1,1,411,33.0,259650.33000000005,39.0,2.0,3.5625,0.125,0.8125
1388443,435,15,1640.0,4,1,1,411,33.0,99363.57000000004,39.0,1.0,3.6666666666666665,0.13333333333333333,0.9333333333333333
1380915,476,16,1640.0,4,1,1,411,41.0,77002.46999999999,35.0,2.0,3.5625,0.0,0.8125
1378260,487,16,1640.0,4,1,1,411,21.0,113652.32033026776,28.5,2.0,3.5625,0.125,0.8125
1378902,484,17,1640.0,4,1,1,411,28.0,292418.06999999995,39.1764705882353,1.0,3.764705882352941,0.17647058823529413,0.8235294117647058
1374350,508,17,1640.0,4,1,1,411,8.0,100018.74,34.35294117647059,2.0,3.4705882352941178,0.11764705882352941,0.7058823529411765
1375668,501,15,1640.0,4,1,1,411,11.0,48473.28000000001,39.13333333333333,1.0,3.6666666666666665,0.13333333333333333,0.9333333333333333
1400154,360,12,1640.0,4,1,1,411,28.0,67400.28000000001,40.0,2.0,3.9166666666666665,0.08333333333333333,0.8333333333333334
1380937,476,16,1640.0,4,1,1,411,29.0,66755.43000000002,27.4375,1.0,3.5625,0.125,0.8125
1389570,428,15,1640.0,4,1,1,411,23.0,46467.60000000001,33.0,2.0,4.2,0.2,0.8666666666666667
1374513,506,17,1640.0,4,1,1,411,37.0,129965.85000000003,28.529411764705884,2.0,3.0588235294117645,0.4117647058823529,0.7647058823529411
1385667,451,15,1640.0,4,1,1,411,28.0,48377.96999999999,32.06666666666667,2.0,3.6666666666666665,0.13333333333333333,0.4666666666666667
1389067,431,15,1640.0,4,1,1,411,11.0,88970.93999999997,39.53333333333333,1.0,3.6666666666666665,0.13333333333333333,0.9333333333333333
1373926,511,17,1640.0,4,1,1,411,50.0,113652.32033026776,44.588235294117645,2.0,3.4705882352941178,0.0,0.7058823529411765
1389617,428,15,1640.0,4,1,1,411,8.0,182220.60000000006,59.46666666666667,2.0,3.6666666666666665,0.13333333333333333,0.9333333333333333
1377340,493,17,1640.0,4,1,1,411,39.0,42987.71999999999,39.411764705882355,1.0,2.823529411764706,0.23529411764705882,0.9411764705882353
1382409,469,15,1630.0,4,1,1,411,8.0,113464.94999999997,25.666666666666668,1.0,3.7333333333333334,0.13333333333333333,0.8666666666666667
1383540,463,16,1630.0,4,1,1,411,36.0,113652.32033026776,29.125,1.0,3.625,0.125,0.75
1384528,458,15,1630.0,4,1,1,411,35.0,59380.26,33.13333333333333,1.0,3.7333333333333334,0.06666666666666667,0.8666666666666667
1385307,452,15,1630.0,4,1,1,411,28.0,140891.82000000004,39.0,2.0,3.6666666666666665,0.3333333333333333,0.6
1375081,504,17,1630.0,4,1,1,411,6.0,29501.37,35.05882352941177,1.0,3.1176470588235294,0.058823529411764705,0.9411764705882353
1391139,415,14,1630.0,4,1,1,411,28.0,63405.660000000025,39.57142857142857,1.0,3.857142857142857,0.07142857142857142,1.0
1385725,451,15,1630.0,4,1,1,411,3.0,61111.410000000025,29.533333333333335,2.0,3.7333333333333334,0.13333333333333333,0.8666666666666667
1377712,491,17,1630.0,4,1,1,411,18.0,113652.32033026776,33.0,1.0,3.1176470588235294,0.4117647058823529,0.9411764705882353
1390052,424,15,1630.0,4,1,1,411,28.0,109032.48,33.6,2.0,3.7333333333333334,0.06666666666666667,0.8666666666666667
1399792,361,12,1620.0,4,1,1,411,31.0,113652.32033026776,56.166666666666664,1.0,4.25,0.08333333333333333,0.75
1382340,470,16,1620.0,4,1,1,411,8.0,113652.32033026776,32.0,2.0,4.0,0.0625,0.125
1400372,358,12,1620.0,4,1,1,411,28.0,108253.62,50.75,2.0,3.6666666666666665,1.0,0.9166666666666666
1392118,409,14,1620.0,4,1,1,411,46.0,34042.5,45.214285714285715,2.0,3.857142857142857,0.9285714285714286,0.6428571428571429
1375393,501,17,1620.0,4,1,1,411,30.470588235294116,148952.04,31.470588235294116,2.0,3.176470588235294,0.058823529411764705,0.7058823529411765
1384613,457,16,1620.0,4,1,1,411,8.0,113652.32033026776,81.375,2.0,3.0,0.125,0.9375
1400444,358,12,1620.0,4,1,1,411,46.0,78001.74,63.5,2.0,4.5,1.0,0.75
1380102,479,16,1620.0,4,1,1,411,28.0,78655.5,38.1875,1.0,3.0625,1.0,0.0
1392558,407,14,1620.0,4,1,1,411,12.0,50822.06999999999,39.42857142857143,2.0,3.7857142857142856,0.07142857142857142,0.5
1380743,476,16,1610.0,4,1,1,411,29.0,60275.31000000003,35.3125,2.0,3.3125,0.0625,0.9375
1383995,459,16,1610.0,4,1,1,411,50.0,50092.29000000001,60.25,2.0,3.375,0.125,0.8125
1376504,497,17,1610.0,4,1,1,411,21.0,70207.53000000001,38.23529411764706,1.0,2.411764705882353,1.0,0.9411764705882353
1381399,473,16,1610.0,4,1,1,411,33.0,76059.75,50.0,1.0,3.3125,0.3125,0.9375
1379034,484,16,1610.0,4,1,1,411,8.0,113652.32033026776,37.4375,1.0,3.9375,0.3125,0.8125
1387932,438,15,1610.0,4,1,1,411,46.0,109642.11000000004,35.4,1.0,3.466666666666667,0.06666666666666667,0.9333333333333333
296407,409,14,1610.0,4,1,1,411,28.0,134688.57000000004,56.142857142857146,1.0,4.071428571428571,0.07142857142857142,0.6428571428571429
1378679,485,16,1610.0,4,1,1,411,50.0,116365.13999999996,45.25,1.0,3.3125,0.0625,0.9375
1022482,487,17,1610.0,4,1,1,411,28.0,174422.55,32.23529411764706,1.0,3.6470588235294117,0.9411764705882353,0.0
681127,478,16,1600.0,4,1,1,411,28.0,117413.07000000005,28.375,1.0,3.6875,1.0,0.625
1374425,506,16,1600.0,4,1,1,411,28.0,94420.88999999997,77.0,1.0,3.375,0.1875,0.875
1379561,480,16,1600.0,4,1,1,411,2.0,113652.32033026776,30.25,1.0,3.375,0.125,0.875
1387051,444,15,1600.0,4,1,1,411,8.0,43620.87,29.0,2.0,3.8,0.4666666666666667,0.9333333333333333
1382749,466,16,1600.0,4,1,1,411,11.0,113652.32033026776,46.3125,1.0,3.375,0.0625,0.875
1374117,508,17,1600.0,4,1,1,411,28.0,162889.05,29.0,2.0,2.8823529411764706,0.11764705882352941,0.9411764705882353
1402679,340,12,1600.0,4,1,1,411,29.0,38183.969999999994,83.83333333333333,2.0,4.25,0.16666666666666666,0.9166666666666666
1380340,478,16,1600.0,4,1,1,411,30.0,70640.21999999999,35.5625,2.0,3.375,0.25,0.875
1383043,465,16,1600.0,4,1,1,411,45.0,187119.09,40.0,2.0,3.375,0.25,0.875
1380299,478,16,1600.0,4,1,1,411,18.0,107378.58000000002,33.1875,2.0,3.375,0.0625,0.875
1396536,382,12,1600.0,4,1,1,411,33.0,67217.57999999999,48.75,1.0,3.6666666666666665,0.08333333333333333,0.9166666666666666
1387611,441,15,1590.0,4,1,1,411,8.0,66232.34999999999,47.6,1.0,3.533333333333333,0.13333333333333333,0.9333333333333333
1373902,511,17,1590.0,4,1,1,411,39.94117647058823,77641.98,34.0,1.0,3.235294117647059,0.058823529411764705,0.7647058823529411
1401841,346,12,1590.0,4,1,1,411,7.0,191995.23,39.0,2.0,4.666666666666667,0.08333333333333333,0.8333333333333334
1400459,357,12,1590.0,4,1,1,411,28.0,113652.32033026776,20.0,2.0,4.25,0.16666666666666666,0.75
1399727,361,12,1590.0,4,1,1,411,16.25,41443.5,30.166666666666668,1.0,4.166666666666667,0.08333333333333333,0.9166666666666666
1394394,395,13,1590.0,4,1,1,411,8.0,113652.32033026776,40.0,1.0,5.0,0.7692307692307693,0.8461538461538461
1393824,399,14,1590.0,4,1,1,411,35.0,113652.32033026776,38.0,1.0,3.642857142857143,0.14285714285714285,0.9285714285714286
1381952,471,16,1590.0,4,1,1,411,36.0,175132.37999999995,44.0,2.0,3.4375,0.0,0.8125
1385873,451,15,1590.0,4,1,1,411,31.2,55775.339999999975,38.13333333333333,1.0,3.533333333333333,0.06666666666666667,0.9333333333333333
1388582,434,15,1590.0,4,1,1,411,28.0,113652.32033026776,25.133333333333333,2.0,4.066666666666666,0.26666666666666666,0.8666666666666667
1408595,312,11,1590.0,4,1,1,411,43.0,86870.45999999998,32.45454545454545,1.0,5.454545454545454,0.2727272727272727,0.0
1398830,368,12,1590.0,4,1,1,411,8.0,140106.41999999995,33.416666666666664,1.0,5.666666666666667,1.0,0.9166666666666666
1398620,368,13,1580.0,4,1,1,411,28.0,95231.31000000003,33.69230769230769,1.0,3.8461538461538463,0.15384615384615385,0.5384615384615384
1387839,438,15,1580.0,4,1,1,411,4.0,24956.039999999997,60.13333333333333,2.0,3.6,0.13333333333333333,0.8666666666666667
1387437,442,15,1580.0,4,1,1,411,48.0,113652.32033026776,46.13333333333333,1.0,3.6,0.13333333333333333,0.8666666666666667
1388019,437,15,1580.0,4,1,1,411,28.0,35873.49,38.4,1.0,4.266666666666667,0.13333333333333333,0.7333333333333333
1388163,437,15,1580.0,4,1,1,411,28.0,165584.85000000003,69.0,1.0,3.066666666666667,1.0,0.9333333333333333
918661,510,17,1580.0,4,1,1,411,28.0,133176.0,28.294117647058822,2.0,3.0,0.23529411764705882,0.9411764705882353
1389097,431,15,1580.0,4,1,1,411,9.0,104073.24,39.4,1.0,3.4,0.8,0.6666666666666666
1381514,473,16,1580.0,4,1,1,411,4.0,82337.87999999998,35.625,2.0,3.5,0.125,0.75
1391796,410,13,1580.0,4,1,1,411,28.0,300335.58,47.07692307692308,1.0,3.8461538461538463,0.15384615384615385,0.7692307692307693
1386579,445,15,1580.0,4,1,1,411,9.0,164008.68,64.2,1.0,3.466666666666667,0.06666666666666667,0.9333333333333333
1394295,396,14,1580.0,4,1,1,411,28.0,113652.32033026776,28.214285714285715,2.0,3.7142857142857144,0.35714285714285715,0.7857142857142857
1382091,471,16,1580.0,4,1,1,411,49.0,73417.23,47.0625,2.0,3.5,1.0,0.9375
1407220,316,11,1580.0,4,1,1,411,45.0,119218.35,55.81818181818182,1.0,4.090909090909091,0.45454545454545453,0.8181818181818182
1381919,471,16,1580.0,4,1,1,411,28.0,113652.32033026776,61.625,2.0,3.25,0.125,0.875
1391412,414,14,1580.0,4,1,1,411,28.0,110649.81000000004,27.071428571428573,2.0,4.285714285714286,0.2857142857142857,0.9285714285714286
1406166,318,11,1570.0,4,1,1,411,3.0,38655.479999999996,32.81818181818182,1.0,4.090909090909091,0.2727272727272727,0.9090909090909091
1390104,424,14,1570.0,4,1,1,411,46.0,126813.95999999998,34.0,1.0,3.7857142857142856,0.14285714285714285,0.9285714285714286
1379503,480,16,1570.0,4,1,1,411,46.0,89215.74,33.0,2.0,2.8125,0.8125,0.875
1388312,436,15,1570.0,4,1,1,411,45.0,91946.28000000001,29.2,1.0,3.6666666666666665,0.13333333333333333,0.8
1373895,511,17,1570.0,4,1,1,411,34.0,113652.32033026776,39.294117647058826,2.0,2.7058823529411766,0.5294117647058824,0.8823529411764706
1378127,487,16,1570.0,4,1,1,411,28.0,115932.87000000002,34.1875,2.0,3.75,0.25,0.875
1385118,455,15,1570.0,4,1,1,411,28.0,203577.35999999993,26.0,2.0,3.6666666666666665,0.06666666666666667,0.8
1375841,500,17,1570.0,4,1,1,411,30.0,37814.55,57.35294117647059,1.0,3.0588235294117645,0.058823529411764705,0.8823529411764706
1392312,408,14,1570.0,4,1,1,411,8.0,245857.23,62.642857142857146,2.0,3.7857142857142856,0.07142857142857142,0.9285714285714286
1391114,415,14,1570.0,4,1,1,411,29.0,113652.32033026776,47.642857142857146,1.0,3.7857142857142856,0.07142857142857142,0.9285714285714286
1374270,508,17,1560.0,4,1,1,411,15.0,130471.46999999999,33.0,1.0,3.0,0.23529411764705882,0.8823529411764706
173358,367,12,1560.0,4,1,1,411,28.0,220937.73,49.0,2.0,4.166666666666667,0.4166666666666667,0.9166666666666666
1391270,415,14,1560.0,4,1,1,411,8.0,113652.32033026776,46.57142857142857,2.0,3.857142857142857,0.07142857142857142,0.8571428571428571
1386855,444,13,1560.0,4,1,1,411,8.0,113652.32033026776,33.07692307692308,2.0,4.615384615384615,1.0,0.9230769230769231
1383665,463,15,1550.0,4,1,1,411,3.0,54196.70999999999,37.53333333333333,1.0,3.8666666666666667,0.7333333333333333,0.9333333333333333
1384470,458,16,1550.0,4,1,1,411,43.0,113652.32033026776,45.0,2.0,3.125,0.125,0.9375
1384097,459,16,1550.0,4,1,1,411,30.0,140009.69999999998,36.625,2.0,3.3125,0.8125,0.75
1375407,501,17,1550.0,4,1,1,411,35.0,74189.13,43.05882352941177,1.0,2.3529411764705883,1.0,0.9411764705882353
1138126,415,14,1550.0,4,1,1,411,28.0,80600.96999999999,49.285714285714285,2.0,4.071428571428571,0.8571428571428571,0.9285714285714286
1386518,445,15,1550.0,4,1,1,411,28.0,82302.78000000001,44.666666666666664,1.0,3.3333333333333335,0.06666666666666667,1.0
1380909,476,16,1550.0,4,1,1,411,35.0,61798.290000000015,48.0625,1.0,3.125,0.125,0.9375
1402201,344,12,1550.0,4,1,1,411,28.0,113652.32033026776,39.5,1.0,3.4166666666666665,0.25,0.8333333333333334
1380741,476,16,1550.0,4,1,1,411,35.0,30475.919999999987,33.375,1.0,3.25,0.0625,0.875
1382184,470,16,1540.0,4,1,1,411,34.0,60140.21999999998,67.1875,2.0,2.6875,0.125,0.9375
1382426,469,16,1540.0,4,1,1,411,35.0,113652.32033026776,56.4375,2.0,3.0625,0.1875,0.9375
1378424,486,17,1540.0,4,1,1,411,28.0,113652.32033026776,38.529411764705884,2.0,2.2941176470588234,0.9411764705882353,0.9411764705882353
1387873,438,15,1540.0,4,1,1,411,34.0,113652.32033026776,48.4,2.0,3.4,0.13333333333333333,0.9333333333333333
1382324,470,16,1540.0,4,1,1,411,15.0,113652.32033026776,34.1875,1.0,2.5625,0.875,0.625
1392541,407,14,1540.0,4,1,1,411,28.0,482830.4400000001,47.07142857142857,2.0,4.0,0.14285714285714285,0.9285714285714286
1379111,484,16,1540.0,4,1,1,411,3.0,196291.43999999997,51.4375,1.0,3.3125,0.0625,0.8125
1379564,480,16,1540.0,4,1,1,411,47.0,65618.40000000001,49.125,2.0,3.3125,0.125,0.8125
1383065,465,16,1540.0,4,1,1,411,8.0,86273.81999999999,52.0,2.0,4.1875,0.125,0.5625
1389243,430,15,1540.0,4,1,1,411,28.0,160056.33000000005,29.0,1.0,3.7333333333333334,0.6666666666666666,0.8666666666666667
1392440,408,14,1540.0,4,1,1,411,46.0,53823.660000000025,46.0,2.0,4.142857142857143,0.14285714285714285,0.8571428571428571
1391133,415,14,1540.0,4,1,1,411,28.0,230210.75999999998,52.07142857142857,1.0,3.0,0.07142857142857142,1.0
1386851,444,15,1540.0,4,1,1,411,23.0,170279.39999999997,42.13333333333333,2.0,3.4,0.2,0.9333333333333333
1385661,451,15,1540.0,4,1,1,411,28.0,123479.31000000004,40.06666666666667,2.0,3.4,0.06666666666666667,0.9333333333333333
1374946,505,17,1540.0,4,1,1,411,28.0,276943.1099999999,47.35294117647059,1.0,3.1176470588235294,0.29411764705882354,0.5882352941176471
1377530,492,17,1540.0,4,1,1,411,28.0,20167.38,20.294117647058822,2.0,2.823529411764706,0.35294117647058826,1.0
1382623,466,16,1540.0,4,1,1,411,28.0,101915.15999999999,64.5625,1.0,2.4375,0.125,0.9375
1387210,443,15,1530.0,4,1,1,411,3.0,98624.37000000002,54.0,1.0,2.8666666666666667,0.13333333333333333,0.8666666666666667
1376326,498,17,1530.0,4,1,1,411,8.0,128584.70999999999,39.35294117647059,1.0,3.2941176470588234,0.17647058823529413,0.6470588235294118
1382688,466,16,1530.0,4,1,1,411,38.0,49574.49,29.3125,2.0,3.375,0.1875,0.75
1380721,476,16,1530.0,4,1,1,411,18.0,156110.87999999995,27.3125,2.0,3.375,0.25,0.75
1380044,479,16,1530.0,4,1,1,411,7.0,84084.62999999998,34.3125,2.0,3.125,0.1875,0.875
1182413,437,15,1530.0,4,1,1,411,28.0,233454.7200000001,42.2,1.0,2.533333333333333,1.0,0.9333333333333333
1384311,458,15,1530.0,4,1,1,411,29.0,135417.17999999996,28.2,1.0,3.533333333333333,0.9333333333333333,0.9333333333333333
1380522,477,16,1530.0,4,1,1,411,8.0,67715.06999999998,28.3125,1.0,3.375,0.25,0.75
1382493,451,15,1530.0,4,1,1,411,28.0,108049.74,37.46666666666667,2.0,3.2,0.6666666666666666,0.6
1386889,444,15,1530.0,4,1,1,411,23.0,125640.17999999995,44.46666666666667,2.0,2.533333333333333,1.0,0.7333333333333333
1400200,359,12,1530.0,4,1,1,411,28.0,37827.12,28.666666666666668,2.0,4.75,0.0,1.0
1374420,506,17,1530.0,4,1,1,411,34.294117647058826,43056.75,32.05882352941177,1.0,3.2941176470588234,0.058823529411764705,0.6470588235294118
1376502,497,17,1530.0,4,1,1,411,8.0,119795.39999999997,44.0,1.0,3.2941176470588234,0.11764705882352941,0.6470588235294118
1383746,462,16,1530.0,4,1,1,411,18.0,39815.04,51.625,2.0,3.375,0.1875,0.75
